Question,Counts,Year,population,Percentage,P/N,Questao
Mural de Equipa,16,2016,249,0.0642570281124498,Positivos,Positivos : Mural de Equipa
Gestão de Equipa,27,2016,249,0.10843373493975904,Positivos,Positivos : Gestão de Equipa
Gestão de Projectos,84,2016,249,0.3373493975903614,Positivos,Positivos : Gestão de Projectos
Aspecto Visual,226,2017,442,0.5113122171945701,Positivos,Positivos : Aspecto Visual
Navegação na Ferramenta,270,2017,442,0.6108597285067874,Positivos,Positivos : Navegação na Ferramenta
Perguntas,112,2017,442,0.25339366515837103,Positivos,Positivos : Perguntas
Exemplos,192,2017,442,0.4343891402714932,Positivos,Positivos : Exemplos
Vídeos,273,2017,442,0.6176470588235294,Positivos,Positivos : Vídeos
Modelo de Negócios,245,2017,442,0.5542986425339367,Positivos,Positivos : Modelo de Negócios
Indicações de Interface,107,2017,442,0.2420814479638009,Positivos,Positivos : Indicações de Interface
Mural de Equipa,23,2017,442,0.052036199095022634,Positivos,Positivos : Mural de Equipa
Gestão de Equipa,46,2017,442,0.10407239819004524,Positivos,Positivos : Gestão de Equipa
Gestão de Projectos,176,2017,442,0.3981900452488688,Positivos,Positivos : Gestão de Projectos
Aspecto Visual,460,2018,870,0.5287356321839081,Positivos,Positivos : Aspecto Visual
Navegação na Ferramenta,525,2018,870,0.603448275862069,Positivos,Positivos : Navegação na Ferramenta
Perguntas,235,2018,870,0.27011494252873564,Positivos,Positivos : Perguntas
Exemplos,362,2018,870,0.4160919540229885,Positivos,Positivos : Exemplos
Vídeos,407,2018,870,0.467816091954023,Positivos,Positivos : Vídeos
Modelo de Negócios,478,2018,870,0.5494252873563218,Positivos,Positivos : Modelo de Negócios
Indicações de Interface,206,2018,870,0.2367816091954023,Positivos,Positivos : Indicações de Interface
Mural de Equipa,38,2018,870,0.04367816091954023,Positivos,Positivos : Mural de Equipa
Gestão de Equipa,97,2018,870,0.11149425287356322,Positivos,Positivos : Gestão de Equipa
Gestão de Projectos,296,2018,870,0.3402298850574713,Positivos,Positivos : Gestão de Projectos
Resumo do negócio,1,2019,190,0.005263157894736842,Positivos,Positivos : Resumo do negócio
Modelo de Negócios,107,2019,190,0.5631578947368421,Positivos,Positivos : Modelo de Negócios
Indicações de Interface,20,2019,190,0.10526315789473684,Positivos,Positivos : Indicações de Interface
Navegação na Ferramenta,88,2019,190,0.4631578947368421,Positivos,Positivos : Navegação na Ferramenta
Aspecto Visual,71,2019,190,0.3736842105263158,Positivos,Positivos : Aspecto Visual
Exemplos,66,2019,190,0.3473684210526316,Positivos,Positivos : Exemplos
Perguntas,36,2019,190,0.18947368421052632,Positivos,Positivos : Perguntas
Vídeos,55,2019,190,0.2894736842105263,Positivos,Positivos : Vídeos
Gestão de Equipa,25,2019,190,0.13157894736842105,Positivos,Positivos : Gestão de Equipa
Acesso a recursos externos,11,2019,190,0.05789473684210526,Positivos,Positivos : Acesso a recursos externos
Resumo do negócio,0,2020,132,0.0,Positivos,Positivos : Resumo do negócio
Modelo de Negócios,78,2020,132,0.5909090909090909,Positivos,Positivos : Modelo de Negócios
Indicações de Interface,13,2020,132,0.09848484848484848,Positivos,Positivos : Indicações de Interface
Navegação na Ferramenta,48,2020,132,0.3636363636363637,Positivos,Positivos : Navegação na Ferramenta
Aspecto Visual,43,2020,132,0.3257575757575757,Positivos,Positivos : Aspecto Visual
Exemplos,46,2020,132,0.3484848484848485,Positivos,Positivos : Exemplos
Perguntas,24,2020,132,0.18181818181818185,Positivos,Positivos : Perguntas
Vídeos,52,2020,132,0.3939393939393939,Positivos,Positivos : Vídeos
Gestão de Equipa,18,2020,132,0.13636363636363635,Positivos,Positivos : Gestão de Equipa
Acesso a recursos externos,15,2020,132,0.11363636363636365,Positivos,Positivos : Acesso a recursos externos
