Question,Counts,Year,population,Percentage
Aspecto Visual,907,2014,1550,0.5851612903225807
Navegação na Ferramenta,891,2014,1550,0.5748387096774193
Perguntas,517,2014,1550,0.3335483870967742
Exemplos,669,2014,1550,0.4316129032258065
Vídeos,253,2014,1550,0.16322580645161291
Modelo de Negócios,594,2014,1550,0.3832258064516129
Indicações de Interface,192,2014,1550,0.12387096774193548
Mural de equipa,69,2014,1550,0.044516129032258066
Gestão de equipa,56,2014,1550,0.03612903225806452
Gestão de projectos,436,2014,1550,0.2812903225806452
