Question,Counts,Year,population,Percentage
Aspecto visual,152,2014,1550,0.09806451612903226
Navegação na Ferramenta,277,2014,1550,0.17870967741935484
Perguntas,247,2014,1550,0.15935483870967743
Exemplos,316,2014,1550,0.20387096774193547
Vídeos,644,2014,1550,0.4154838709677419
Modelo de Negócios,139,2014,1550,0.08967741935483871
Indicações de interface,482,2014,1550,0.3109677419354839
Mural de equipa,576,2014,1550,0.3716129032258065
Gestão de equipa,499,2014,1550,0.32193548387096776
Gestão de projectos,208,2014,1550,0.13419354838709677
